Plot,Tag_2011,Species_2011,DBH_11,DC_2011,Status_2011,Tag_2017,Species_2017,DBH_17,Status_2017,DC_2017,Beetles_2017,Beetle.Presence,x,y,z,NewXUTM,NewYUTM,NewZUTM,TreeID,Treatment,Treatment_Title,sizeclass,count,DDD,subplot,Plot_subplot,basal_area,Area,Growing.Space
bs2,298,abco,62.4,,1,298,abco,66.5,2,1,bd,1,-64.15,11.45,-5.35,320102.5911,4092002.047,2022.779,bs2_298,bs,Burn/Overstory Thin,4,1,1,13,bs2_13,0.347323515,34.83,35.188
bs2,290,abco,13.2,,1,290,abco,14.9,1,,,0,-66.5,15,-5.2,320100.2411,4092005.597,2022.929,bs2_290,bs,Burn/Overstory Thin,1,1,0,13,bs2_13,0.017436665,10.551,10.551
bs2,291,abco,14.1,,1,291,abco,19.5,1,,,0,-68.3,14.1,-5.7,320098.4411,4092004.697,2022.429,bs2_291,bs,Burn/Overstory Thin,1,1,0,13,bs2_13,0.029864835,39.55,44.586
bs2,2397,cade,28.9,,1,2397,cade,30.3,1,,,0,-14.04,9.69,0.22,320152.7011,4092000.287,2028.349,bs2_2397,bs,Burn/Overstory Thin,2,1,0,23,bs2_23,0.072106789,176.413,176.413
bn2,6744,abco,7,,1,6744,abco,9.3,2,1,e,1,7.62,-50.45,-3.14,320401.7775,4092000.708,2010.415,bn2_6744,bn,Burn/No Thin,1,1,1,31,bn2_31,0.006792925,15.825,17.674
un1,3773,abma,21,,1,3773,abma,23.3,1,,,0,-45.07,32.26,0.57,319753.8434,4092001.406,2005.703,un1_3773,un,Control,2,1,0,23,un1_23,0.042638581,49.144,49.144
bn2,2244,abco,26.6,,1,2244,abco,28.5,1,,bd,1,-43.28,-48.53,8.72,320350.8775,4092002.628,2022.275,bn2_2244,bn,Burn/No Thin,2,1,0,22,bn2_22,0.063794115,15.039,15.039
bn2,2284,abco,13.3,,1,2284,abco,17.2,1,,,0,-57.58,-48.64,8.3,320336.5775,4092002.518,2021.855,bn2_2284,bn,Burn/No Thin,1,1,0,12,bn2_12,0.023235274,16.093,16.093
un1,3771,abma,79.6,,1,3771,abma,77.4,2,1,,0,-42.85,34.83,1.03,319756.0634,4092003.976,2006.163,un1_3771,un,Control,4,1,1,23,un1_23,0.47051429,7.662,7.662
un1,750,abco,15.5,,1,750,abco,17.4,1,,,0,-10.12,32.32,1.05,319788.7934,4092001.466,2006.183,un1_750,un,Control,1,1,0,23,un1_23,0.02377877,55.14,55.159
bn2,2282,abco,7.2,,1,2282,abco,8.4,1,,,0,-59.95,-49.18,7.69,320334.2075,4092001.978,2021.245,bn2_2282,bn,Burn/No Thin,1,1,0,12,bn2_12,0.005541782,33.949,38.934
bn2,2286,abco,17.3,,1,2286,abco,19.4,1,,,0,-55,-44.65,9.18,320339.1575,4092006.508,2022.735,bn2_2286,bn,Burn/No Thin,1,1,0,12,bn2_12,0.029559314,17.205,17.205
bn2,2243,abco,11.3,,1,2243,abco,12,1,,bd,1,-43.49,-46.69,8.95,320350.6675,4092004.468,2022.505,bn2_2243,bn,Burn/No Thin,1,1,0,22,bn2_22,0.01130976,8.479,8.479
un1,3770,abma,34.5,,1,3770,abma,38.2,1,,,0,-41.71,35.29,0.86,319757.2034,4092004.436,2005.993,un1_3770,un,Control,2,1,0,23,un1_23,0.11460871,10.982,10.982
bn2,909,cade,120.3,,1,909,cade,120,1,,,0,12.76,-45.71,-5.42,320406.9175,4092005.448,2008.135,bn2_909,bn,Burn/No Thin,6,1,0,32,bn2_32,1.130976,58.999,65.163
bn2,6482,cade,25.3,,1,6482,cade,28.5,1,,,0,-8.92,-44.98,2.59,320385.2375,4092006.178,2016.145,bn2_6482,bn,Burn/No Thin,2,1,0,22,bn2_22,0.063794115,23.566,53.249
bn2,1545,pije,53.1,,1,1545,pije,55.3,1,,,0,-38.17,-43.78,9.51,320355.9875,4092007.378,2023.065,bn2_1545,bn,Burn/No Thin,3,1,0,22,bn2_22,0.240182389,64.266,64.266
bn2,646,abco,5.2,,1,646,abco,6.4,2,1,e,1,-57.9,-44.4,8.7,320336.2575,4092006.758,2022.255,bn2_646,bn,Burn/No Thin,1,1,1,12,bn2_12,0.003216998,12.636,13.627
un1,746,abco,34.2,,1,746,abco,38.5,1,,,0,-4.56,32.75,3.89,319794.3534,4092001.896,2009.023,un1_746,un,Control,2,1,0,23,un1_23,0.116415915,70.095,70.136
bn2,247,quke,10.8,,1,247,quke,10.5,1,,,0,0.77,-47.29,-0.48,320394.9275,4092003.868,2013.075,bn2_247,bn,Burn/No Thin,1,1,0,32,bn2_32,0.008659035,19.361,67.304
bs2,221,abco,71.5,,1,221,abco,75.2,1,,,0,-43.6,11.6,-2.85,320123.1411,4092002.197,2025.279,bs2_221,bs,Burn/Overstory Thin,4,1,0,23,bs2_23,0.444146842,131.919,160.043
bn2,2297,cade,56.1,,1,2297,cade,59.3,1,,,0,-23.93,-48.23,6.43,320370.2275,4092002.928,2019.985,bn2_2297,bn,Burn/No Thin,3,1,0,22,bn2_22,0.276185125,60.843,60.906
bn2,6783,abco,24.7,,1,6783,abco,26.2,2,1,,0,12.2,-47.75,-4.03,320406.3575,4092003.408,2009.525,bn2_6783,bn,Burn/No Thin,2,1,1,32,bn2_32,0.053912998,14.878,14.878
bn2,6472,cade,23.4,,1,6472,cade,25.1,1,,,0,-8.29,-49.66,1.84,320385.8675,4092001.498,2015.395,bn2_6472,bn,Burn/No Thin,2,1,0,22,bn2_22,0.049480985,3.84,5.263
un1,20,abco,54.1,,1,20,abco,54.9,2,2,,0,5.08,31.96,6.17,319803.9934,4092001.106,2011.303,un1_20,un,Control,3,1,1,33,un1_33,0.236720345,58.628,62.911
bn2,2288,pila,58.9,,1,2288,pila,60.5,2,1,"rtb, mpb",1,-63.54,-42.64,8.53,320330.6175,4092008.518,2022.085,bn2_2288,bn,Burn/No Thin,3,1,1,12,bn2_12,0.287476035,19.528,42.63
un1,370,abco,20.4,,1,370,abco,22.5,1,,,0,60.78,38.24,6.41,319859.6934,4092007.386,2011.543,un1_370,un,Control,2,1,0,43,un1_43,0.039760875,24.627,24.627
un1,3769,abma,70.1,,1,3769,abma,73.3,1,,,0,-40.62,36.6,1.17,319758.2934,4092005.746,2006.303,un1_3769,un,Control,4,1,0,23,un1_23,0.421986781,42.321,42.321
bs2,273,abco,19,,1,273,abco,23.1,1,,bd,1,-58.4,18.2,-3.4,320108.3411,4092008.797,2024.729,bs2_273,bs,Burn/Overstory Thin,1,1,0,13,bs2_13,0.041909729,63.464,112.526
bs2,288,abco,21.2,,1,288,abco,24.4,1,,,0,-65.3,15.4,-5,320101.4411,4092005.997,2023.129,bs2_288,bs,Burn/Overstory Thin,2,1,0,13,bs2_13,0.046759574,23.99,23.99
bs2,2378,cade,30.1,,1,2378,cade,35.6,1,,,0,33.82,2.95,-1.01,320200.5611,4091993.547,2027.119,bs2_2378,bs,Burn/Overstory Thin,2,1,0,33,bs2_33,0.099538454,44.478,95.1
bs2,2367,cade,59.9,,1,2367,cade,63.1,1,,,0,30.15,17.07,0.95,320196.8911,4092007.667,2029.079,bs2_2367,bs,Burn/Overstory Thin,3,1,0,33,bs2_33,0.312715649,152.466,189.245
bn2,3826,abco,41.1,,1,3826,abco,44.9,1,,,0,-20.3,-44.59,5.43,320373.8575,4092006.568,2018.985,bn2_3826,bn,Burn/No Thin,3,1,0,22,bn2_22,0.158337425,54.378,59.541
un1,3800,abma,37.1,,1,3800,abma,40.5,1,,,0,-57.36,33.24,2.82,319741.5534,4092002.386,2007.953,un1_3800,un,Control,2,1,0,13,un1_13,0.128825235,74.794,74.794
un1,830,abco,111.2,,1,830,abco,109.2,2,3,,0,-21.77,36.56,-2.71,319777.1434,4092005.706,2002.423,un1_830,un,Control,6,1,1,23,un1_23,0.936561226,93.967,97.142
un1,827,abco,26.6,,1,827,abco,30.7,1,,,0,-30.25,39.24,-0.85,319768.6634,4092008.386,2004.283,un1_827,un,Control,2,1,0,23,un1_23,0.074023165,107.36,107.36
bn2,685,abco,5.7,,1,685,abco,8.3,1,,e,1,-43.2,-44.8,9,320350.9575,4092006.358,2022.555,bn2_685,bn,Burn/No Thin,1,1,0,22,bn2_22,0.005410621,24.511,24.511
bn1,935,cade,44.4,,1,935,cade,48.4,1,,,0,-62.28,3.01,-7.59,320109.2013,4091759.229,1986.624,bn1_935,bn,Burn/No Thin,3,1,0,13,bn1_13,0.183984662,4.922,4.922
bn1,490,abco,64.3,,1,490,abco,67.7,1,,,0,71.75,2.45,8.2,320243.2313,4091758.669,2002.414,bn1_490,bn,Burn/No Thin,4,1,0,43,bn1_43,0.359971597,9.447,9.447
bn1,4931,abco,6.8,,1,4931,abco,8.5,2,1,,0,47.1,3,7.6,320218.5813,4091759.219,2001.814,bn1_4931,bn,Burn/No Thin,1,1,1,33,bn1_33,0.005674515,2.781,2.781
bn1,77,abco,87.7,,1,77,abco,89.2,1,,,0,24.65,4.28,4.66,320196.1313,4091760.499,1998.874,bn1_77,bn,Burn/No Thin,5,1,0,33,bn1_33,0.624914506,23.355,23.355
bn1,938,abco,12.5,,1,938,abco,15.9,1,,,0,-59.31,3.98,-7.03,320112.1713,4091760.199,1987.184,bn1_938,bn,Burn/No Thin,1,1,0,13,bn1_13,0.019855697,31.026,31.026
bn1,4990,cade,8.6,,1,4990,cade,9.7,2,2,,0,67.1,3.7,8.8,320238.5813,4091759.919,2003.014,bn1_4990,bn,Burn/No Thin,1,1,1,43,bn1_43,0.007389829,11.95,11.95
bn1,226,abco,7.3,,1,226,abco,8,1,,,0,46.8,3.5,11.8,320218.2813,4091759.719,2006.014,bn1_226,bn,Burn/No Thin,1,1,0,33,bn1_33,0.00502656,1.36,1.36
bn1,4966,abco,15,,1,4966,abco,16.2,1,,,0,58.2,3.1,8.5,320229.6813,4091759.319,2002.714,bn1_4966,bn,Burn/No Thin,1,1,0,43,bn1_43,0.020612038,32.324,32.324
bn1,4934,abco,9.3,,1,4934,abco,11.4,2,1,,0,46.1,2.8,7.4,320217.5813,4091759.019,2001.614,bn1_4934,bn,Burn/No Thin,1,1,1,33,bn1_33,0.010207058,2.041,2.041
bn1,489,pila,42.9,,1,489,pila,43,1,,,0,71.9,1.6,8.5,320243.3813,4091757.819,2002.714,bn1_489,bn,Burn/No Thin,3,1,0,43,bn1_43,0.14522046,7.734,7.969
bn1,1965,pije,53.5,,1,1965,pije,54.6,1,,,0,-48.71,1.72,-4.92,320122.7713,4091757.939,1989.294,bn1_1965,bn,Burn/No Thin,3,1,0,23,bn1_23,0.234140306,58.317,63.933
bn1,4911,abco,18.2,,1,4911,abco,21.2,1,,bd,1,40.3,3.4,6.7,320211.7813,4091759.619,2000.914,bn1_4911,bn,Burn/No Thin,1,1,0,33,bn1_33,0.035299018,35.517,35.517
bn1,4914,abco,9.6,,1,4914,abco,20.4,2,2,,0,41.1,2.7,6.7,320212.5813,4091758.919,2000.914,bn1_4914,bn,Burn/No Thin,1,1,1,33,bn1_33,0.032685206,2.704,2.704
bn1,23,pije,104,,1,23,pije,105.4,1,,,0,14.77,0.96,2.74,320186.2513,4091757.179,1996.954,bn1_23,bn,Burn/No Thin,6,1,0,33,bn1_33,0.872513426,95.183,95.183
bn1,4913,abco,9.2,,1,4913,abco,10.4,2,1,,0,41.3,1.5,6.5,320212.7813,4091757.719,2000.714,bn1_4913,bn,Burn/No Thin,1,1,1,33,bn1_33,0.008494886,13.058,13.157
bn1,4919,cade,28.5,,1,4919,cade,31.1,1,,,0,46.4,5.2,7.8,320217.8813,4091761.419,2002.014,bn1_4919,bn,Burn/No Thin,2,1,0,33,bn1_33,0.075964673,2.226,2.226
bc3,1037,prem,6.5,,1,13211,prem,6.6,1,,,0,54.9,27.1,-4.2,319744.9825,4093549.933,2219.317,bc3_13211,bc,Burn/Understory Thin,1,1,0,43,bc3_43,0.003421202,107.169,107.169
bn1,4964,abco,7.2,,1,4964,abco,9.5,1,,,0,57.9,3.7,8.6,320229.3813,4091759.919,2002.814,bn1_4964,bn,Burn/No Thin,1,1,0,43,bn1_43,0.007088235,4.454,4.454
bc3,2899,prem,7.8,,1,2899,prem,8.5,1,,,0,50.45,24.87,-4.36,319740.5325,4093547.703,2219.157,bc3_2899,bc,Burn/Understory Thin,1,1,0,43,bc3_43,0.005674515,10.435,10.435
bn1,1310,pila,104.5,,1,1310,pila,108.4,1,,,0,-72.27,5.24,-8.59,320099.2113,4091761.459,1985.624,bn1_1310,bn,Burn/No Thin,6,1,0,13,bn1_13,0.922888982,44.636,44.636
bc3,3951,abco,32,,1,3951,abco,35.3,1,,,0,11.79,26.06,3.32,319701.8725,4093548.893,2226.837,bc3_3951,bc,Burn/Understory Thin,2,1,0,33,bc3_33,0.097867909,167.183,167.183
bn1,937,abco,20.6,,1,937,abco,24.8,1,,,0,-60.65,4.77,-6.47,320110.8313,4091760.989,1987.744,bn1_937,bn,Burn/No Thin,2,1,0,13,bn1_13,0.048305242,17.614,17.614
bc3,2002,pije,98.1,,1,2002,pije,100.9,1,,,0,4.24,25.6,5.78,319694.3225,4093548.433,2229.297,bc3_2002,bc,Burn/Understory Thin,5,1,0,33,bc3_33,0.799600817,64.404,69.104
bn1,4910,abco,5.4,,1,4910,abco,5.8,2,2,bd,1,42.9,5.9,7.4,320214.3813,4091762.119,2001.614,bn1_4910,bn,Burn/No Thin,1,1,1,33,bn1_33,0.002642086,4.624,4.624
bc3,1032,prem,6.1,,1,13204,prem,6.4,1,,,0,45.9,27.5,-3.1,319735.9825,4093550.333,2220.417,bc3_13204,bc,Burn/Understory Thin,1,1,0,33,bc3_33,0.003216998,14.393,14.393
bn1,4925,abco,9.9,,1,4925,abco,11.1,2,1,e,1,50.1,6.2,8.2,320221.5813,4091762.419,2002.414,bn1_4925,bn,Burn/No Thin,1,1,1,43,bn1_43,0.009676913,5.077,5.345
bc3,1031,prem,5.6,,1,13203,prem,6,1,,,0,44.4,26.4,-3.8,319734.4825,4093549.233,2219.717,bc3_13203,bc,Burn/Understory Thin,1,1,0,33,bc3_33,0.00282744,47.73,47.73
bn1,4928,abco,11.2,,1,4928,abco,12.4,1,,,0,48.3,5.2,8,320219.7813,4091761.419,2002.214,bn1_4928,bn,Burn/No Thin,1,1,0,33,bn1_33,0.01207631,2.751,3.626
bc3,3020,prem,7,,1,3020,prem,8.2,1,,,0,46.67,26.61,-3.67,319736.7525,4093549.443,2219.847,bc3_3020,bc,Burn/Understory Thin,1,1,0,33,bc3_33,0.00528103,2.162,2.162
bn1,4915,abco,6.2,,1,4915,abco,7.1,2,1,,0,41,3.1,6.7,320212.4813,4091759.319,2000.914,bn1_4915,bn,Burn/No Thin,1,1,1,33,bn1_33,0.003959201,2.862,2.862
bc3,3953,abco,72.3,,1,3953,abco,76.5,1,,,0,-4.08,26.33,3.99,319686.0025,4093549.163,2227.507,bc3_3953,bc,Burn/Understory Thin,4,1,0,23,bc3_23,0.459635715,32.923,34.498
bn1,4916,abco,20,,1,4916,abco,21.5,2,2,,0,45.1,4.8,7.7,320216.5813,4091761.019,2001.914,bn1_4916,bn,Burn/No Thin,1,1,1,33,bn1_33,0.036305115,4.485,4.485
bc3,3954,cade,98.3,,1,3954,cade,100.4,1,,,0,-4.4,25.09,3.96,319685.6825,4093547.923,2227.477,bc3_3954,bc,Burn/Understory Thin,5,1,0,23,bc3_23,0.791695766,19.372,31.628
bn1,1852,pila,23.3,,1,1852,pila,24.3,2,2,,0,-30.95,4.56,-1.47,320140.5313,4091760.779,1992.744,bn1_1852,bn,Burn/No Thin,2,1,1,23,bn1_23,0.046377085,94.561,125.424
bc3,1038,prem,5.4,,1,13201,prem,5.5,1,,,0,50.8,22.5,-5.1,319740.8825,4093545.333,2218.417,bc3_13201,bc,Burn/Understory Thin,1,1,0,43,bc3_43,0.002375835,27.785,27.785
bn1,3663,abco,5,,1,3663,abco,5.9,1,,,0,-62.6,3.4,-7.4,320108.8813,4091759.619,1986.814,bn1_3663,bn,Burn/No Thin,1,1,0,13,bn1_13,0.002733977,10.673,10.673
bc3,3955,cade,91.1,,1,3955,cade,95.3,1,,,0,-5.39,25.3,3.86,319684.6925,4093548.133,2227.377,bc3_3955,bc,Burn/Understory Thin,5,1,0,23,bc3_23,0.713307349,115.89,132.725
bn1,4930,abco,8.4,,1,4930,abco,7.2,2,1,,0,47.7,3.7,7.7,320219.1813,4091759.919,2001.914,bn1_4930,bn,Burn/No Thin,1,1,1,33,bn1_33,0.004071514,5.846,5.846
bc3,1023,cade,7.7,,1,13238,cade,8,1,,,0,-67.8,22.3,0.1,319622.2825,4093545.133,2223.617,bc3_13238,bc,Burn/Understory Thin,1,1,0,13,bc3_13,0.00502656,30.509,30.509
bn1,936,abco,13.3,,1,936,abco,21.4,1,,,0,-62.29,4.67,-7.23,320109.1913,4091760.889,1986.984,bn1_936,bn,Burn/No Thin,1,1,0,13,bn1_13,0.035968178,22.991,22.991
bc3,3019,prem,8.3,,1,3019,prem,8.6,1,,,0,46.04,25.48,-3.84,319736.1225,4093548.313,2219.677,bc3_3019,bc,Burn/Understory Thin,1,1,0,33,bc3_33,0.005808818,8.722,8.722
bn1,22,pila,152,,1,22,pila,155,1,,,0,-5.59,4.815,0.81,320165.8913,4091761.034,1995.024,bn1_22,bn,Burn/No Thin,6,1,0,23,bn1_23,1.8869235,60.801,60.801
bc3,4585,quke,26.9,,1,4585,quke,28.4,1,,,0,-53.26,23.31,1.37,319636.8225,4093546.143,2224.887,bc3_4585,bc,Burn/Understory Thin,2,1,0,13,bc3_13,0.063347222,54.937,86.227
bn1,4974,abco,7.7,,1,4974,abco,8.1,1,,e,1,64.5,4.8,8.9,320235.9813,4091761.019,2003.114,bn1_4974,bn,Burn/No Thin,1,1,0,43,bn1_43,0.005153009,27.7,27.7
bc3,3952,pila,23,,1,3952,pila,23.2,1,,,0,0.3,25.63,4,319690.3825,4093548.463,2227.517,bc3_3952,bc,Burn/Understory Thin,2,1,0,33,bc3_33,0.04227337,34.255,43.971
bn1,4943,abco,26.2,,1,4943,abco,27.8,1,,,0,53.6,4.3,8.3,320225.0813,4091760.519,2002.514,bn1_4943,bn,Burn/No Thin,2,1,0,43,bn1_43,0.060698854,13.354,13.354
bc3,2900,prem,6.6,,1,2900,prem,6,1,,,0,47.55,25.38,-4.04,319737.6325,4093548.213,2219.477,bc3_2900,bc,Burn/Understory Thin,1,1,0,33,bc3_33,0.00282744,6.716,6.716
bn1,76,pila,115.9,,1,76,pila,116.4,1,,,0,25.8,4.39,4.78,320197.2813,4091760.609,1998.994,bn1_76,bn,Burn/No Thin,6,1,0,33,bn1_33,1.064135318,15.591,15.591
bn1,4991,abco,6.2,,1,4991,abco,6.9,2,1,,0,73.8,6.4,8.8,320245.2813,4091762.619,2003.014,bn1_4991,bn,Burn/No Thin,1,1,1,43,bn1_43,0.003739289,8.361,17.339
bc3,3928,abco,16.7,,1,3928,abco,19.7,1,,,0,32.45,27.62,-1.88,319722.5325,4093550.453,2221.637,bc3_3928,bc,Burn/Understory Thin,1,1,0,33,bc3_33,0.030480589,5.947,5.947
bn1,4907,pila,26.4,,1,4907,pila,26.8,1,,,0,45.3,6.7,7.9,320216.7813,4091762.919,2002.114,bn1_4907,bn,Burn/No Thin,2,1,0,33,bn1_33,0.05641057,4.531,4.531
bn1,4597,abco,36.5,,1,4597,abco,41.4,1,,bd,1,-23.51,4.97,-0.33,320147.9713,4091761.189,1993.884,bn1_4597,bn,Burn/No Thin,2,1,0,23,bn1_23,0.134614418,32.168,32.842
bc3,1035,abco,7.9,,1,13208,abco,9.7,1,,,0,50.3,29.5,-3.9,319740.3825,4093552.333,2219.617,bc3_13208,bc,Burn/Understory Thin,1,1,0,43,bc3_43,0.007389829,43.921,43.921
bn1,4924,abco,9,,1,4924,abco,9.1,2,1,e,1,50.3,6.9,8.2,320221.7813,4091763.119,2002.414,bn1_4924,bn,Burn/No Thin,1,1,1,43,bn1_43,0.006503897,5.081,5.081
bc3,3935,abco,19.5,,1,3935,abco,21.9,2,2,,0,27.85,28.71,-0.16,319717.9325,4093551.543,2223.357,bc3_3935,bc,Burn/Understory Thin,1,1,1,33,bc3_33,0.037668569,34.693,34.693
bn1,4945,abco,12.7,,1,4945,abco,11.5,2,1,,0,54.1,7.3,8.8,320225.5813,4091763.519,2003.014,bn1_4945,bn,Burn/No Thin,1,1,1,43,bn1_43,0.010386915,2.556,2.556
bc3,3927,abco,16.5,,1,3927,abco,18.2,1,,e,1,32.16,33.34,-0.86,319722.2425,4093556.173,2222.657,bc3_3927,bc,Burn/Understory Thin,1,1,0,33,bc3_33,0.02601559,27.405,27.405
bn1,4988,abco,79.8,,1,4988,abco,81.7,1,,,0,67.05,6.5,9.25,320238.5313,4091762.719,2003.464,bn1_4988,bn,Burn/No Thin,4,1,0,43,bn1_43,0.524245861,10.91,10.91
bc3,3701,cade,127.5,,1,3701,cade,131,1,,,0,-66.26,30.33,0.83,319623.8225,4093553.163,2224.347,bc3_3701,bc,Burn/Understory Thin,6,1,0,13,bc3_13,1.34782494,45.127,45.127
bn1,4944,abco,8.8,,1,4944,abco,13.2,2,1,,0,53.6,6.8,8.7,320225.0813,4091763.019,2002.914,bn1_4944,bn,Burn/No Thin,1,1,1,43,bn1_43,0.01368481,5.655,5.655
bc3,4590,pije,108.4,,1,4590,pije,111,1,,,0,-54.57,27.19,1.8,319635.5125,4093550.023,2225.317,bc3_4590,bc,Burn/Understory Thin,6,1,0,13,bc3_13,0.96769134,65.536,74.239
bn1,4962,abco,73.9,,1,4962,abco,76,2,2,,0,56.45,6.75,9.05,320227.9313,4091762.969,2003.264,bn1_4962,bn,Burn/No Thin,4,1,1,43,bn1_43,0.45364704,4.757,4.836
bc3,3929,abco,31.7,,1,3929,abco,36.2,1,,bd,1,32.01,27.05,-1.89,319722.0925,4093549.883,2221.627,bc3_3929,bc,Burn/Understory Thin,2,1,0,33,bc3_33,0.102921958,9.783,9.783
bn1,4965,abco,68.1,,1,4965,abco,75,1,,,0,58.1,4.8,8.75,320229.5813,4091761.019,2002.964,bn1_4965,bn,Burn/No Thin,4,1,0,43,bn1_43,0.4417875,12.025,12.025
bc3,3933,abco,20.5,,1,3933,abco,21.8,2,1,e,1,28.62,28,-0.7,319718.7025,4093550.833,2222.817,bc3_3933,bc,Burn/Understory Thin,2,1,1,33,bc3_33,0.03732535,12.534,12.534
bn1,1969,pila,69.7,,1,1969,pila,71.7,1,,,0,-50.14,3.87,-4.55,320121.3413,4091760.089,1989.664,bn1_1969,bn,Burn/No Thin,4,1,0,13,bn1_13,0.403765501,21.719,24.242
bc3,2891,prem,8.3,,1,2891,prem,8.8,1,,,0,32.47,23.06,-0.69,319722.5525,4093545.893,2222.827,bc3_2891,bc,Burn/Understory Thin,1,1,0,33,bc3_33,0.006082138,22.034,22.034
bn1,4909,abco,7.3,,1,4909,abco,7.8,2,1,bd,1,42.5,6.3,7.4,320213.9813,4091762.519,2001.614,bn1_4909,bn,Burn/No Thin,1,1,1,33,bn1_33,0.004778374,8.94,8.94
bc3,1034,prem,6.2,,1,13209,prem,6.1,1,,,0,49.4,26.8,-4.4,319739.4825,4093549.633,2219.117,bc3_13209,bc,Burn/Understory Thin,1,1,0,33,bc3_33,0.002922473,7.521,7.521
bn1,4989,pila,17.7,,1,4989,pila,18.8,1,,,0,66.8,4.3,9,320238.2813,4091760.519,2003.214,bn1_4989,bn,Burn/No Thin,1,1,0,43,bn1_43,0.027759178,3.996,3.996
bn1,4918,abco,50.1,,1,4918,abco,52.6,1,,bd,1,45.7,5.8,7.8,320217.1813,4091762.019,2002.014,bn1_4918,bn,Burn/No Thin,3,1,0,33,bn1_33,0.21730133,1.623,1.623
bc3,3934,abco,17.2,,1,3934,abco,18.3,2,2,e,1,27.67,28.15,-0.17,319717.7525,4093550.983,2223.347,bc3_3934,bc,Burn/Understory Thin,1,1,1,33,bc3_33,0.026302261,67.675,67.675
bn1,4920,abco,5.9,,1,4920,abco,6.2,2,1,,0,48,6.2,8.1,320219.4813,4091762.419,2002.314,bn1_4920,bn,Burn/No Thin,1,1,1,33,bn1_33,0.003019078,2.714,3.016
bc3,1036,prem,5.6,,1,13206,prem,5.8,1,,,0,46.7,27.8,-3.9,319736.7825,4093550.633,2219.617,bc3_13206,bc,Burn/Understory Thin,1,1,0,33,bc3_33,0.002642086,16.503,16.503
bn1,4926,abco,18.6,,1,4926,abco,19.4,1,,,0,49.8,6.6,8.2,320221.2813,4091762.819,2002.414,bn1_4926,bn,Burn/No Thin,1,1,0,33,bn1_33,0.029559314,1.573,1.742
bc3,1030,prem,5,,1,13215,prem,5.2,1,,,0,33.7,28.4,-2,319723.7825,4093551.233,2221.517,bc3_13215,bc,Burn/Understory Thin,1,1,0,33,bc3_33,0.002123722,35.039,35.039
bn1,4810,abco,7.4,,1,4810,abco,7.8,2,1,,0,22.74,8.82,5.24,320194.2213,4091765.039,1999.454,bn1_4810,bn,Burn/No Thin,1,1,1,33,bn1_33,0.004778374,4.007,4.007
bc3,1039,abco,6.8,,1,13218,abco,8.2,1,,,0,51.7,39.2,-1.3,319741.7825,4093562.033,2222.217,bc3_13218,bc,Burn/Understory Thin,1,1,0,43,bc3_43,0.00528103,56.278,56.278
bn1,3635,abco,5.9,,1,3635,abco,5.8,1,,e,1,21.3,8.4,4.8,320192.7813,4091764.619,1999.014,bn1_3635,bn,Burn/No Thin,1,1,0,33,bn1_33,0.002642086,3.451,3.451
bc3,3917,abco,25.9,,1,3917,abco,30.5,1,,bd,1,37.98,36.59,-1.06,319728.0625,4093559.423,2222.457,bc3_3917,bc,Burn/Understory Thin,2,1,0,33,bc3_33,0.073061835,99.134,99.134
bn1,4958,pila,25,,1,4958,pila,26.2,1,,,0,54.6,8,9,320226.0813,4091764.219,2003.214,bn1_4958,bn,Burn/No Thin,2,1,0,43,bn1_43,0.053912998,2.46,2.46
bc3,4578,pije,158.5,,1,4578,pije,162.4,1,,,0,-47.35,38.42,4.82,319642.7325,4093561.253,2228.337,bc3_4578,bc,Burn/Understory Thin,6,1,0,23,bc3_23,2.07139511,83.13,135.572
bn1,4995,abco,27.8,,1,4995,abco,28.8,2,3,,0,73.4,8.7,8.9,320244.8813,4091764.919,2003.114,bn1_4995,bn,Burn/No Thin,2,1,1,43,bn1_43,0.065144218,3.645,4.527
bc3,2003,pije,99.5,,1,2003,pije,101.2,1,,,0,4.74,37.15,7.88,319694.8225,4093559.983,2231.397,bc3_2003,bc,Burn/Understory Thin,5,1,0,33,bc3_33,0.804362698,48.225,48.225
bn1,21,pila,21.3,,1,21,pila,22.7,1,,mpb,1,-7.26,5.64,0.84,320164.2213,4091761.859,1995.054,bn1_21,bn,Burn/No Thin,2,1,0,23,bn1_23,0.040470877,30.559,30.559
bc3,3926,abco,88.9,,1,3926,abco,92.3,1,,,0,28.6,36.52,0.57,319718.6825,4093559.353,2224.087,bc3_3926,bc,Burn/Understory Thin,5,1,0,33,bc3_33,0.669105037,140.803,140.803
bn1,4923,abco,29.2,,1,4923,abco,32.2,1,,,0,49.2,9.4,8.6,320220.6813,4091765.619,2002.814,bn1_4923,bn,Burn/No Thin,2,1,0,33,bn1_33,0.081433414,10.768,10.768
bc3,3950,pije,122.9,,1,3950,pije,125.6,1,,,0,14.09,41.07,5.86,319704.1725,4093563.903,2229.377,bc3_3950,bc,Burn/Understory Thin,6,1,0,33,bc3_33,1.238996774,83.002,83.002
bn1,4807,abco,15.3,,1,4807,abco,16.7,1,,,0,24.99,8.48,5.41,320196.4713,4091764.699,1999.624,bn1_4807,bn,Burn/No Thin,1,1,0,33,bn1_33,0.021904021,1.819,1.819
